iter	RMSE
0	11.24241236
1	11.08339141
2	11.00485016
3	10.89231011
4	10.62947837
5	10.42573016
6	10.21583877
7	10.09635384
8	9.876205154
9	9.734667265
10	9.639262906
11	9.489092747
12	9.293455337
13	9.123108314
14	8.945075503
15	8.743527122
16	8.633858877
17	8.485277996
18	8.340258681
19	8.275749522
20	8.094395441
21	7.953808192
22	7.806881546
23	7.678449308
24	7.570546528
25	7.41812251
26	7.286680408
27	7.119721918
28	7.009625913
29	6.896851885
30	6.789106455
31	6.721448576
32	6.616255798
33	6.501975097
34	6.34684995
35	6.1656504
36	6.080182785
37	5.975334221
38	5.864694438
39	5.741234635
40	5.650839197
41	5.563986515
42	5.432379983
43	5.301817935
44	5.207441168
45	5.104566718
46	5.023505842
47	4.942637122
48	4.869425989
49	4.792817457
50	4.731189961
51	4.639125148
52	4.55312054
53	4.499820846
54	4.429698534
55	4.368738695
56	4.306955709
57	4.235974277
58	4.131881924
59	4.061529309
60	3.995896611
61	3.910456518
62	3.847513987
63	3.790685167
64	3.733929057
65	3.66146069
66	3.580273362
67	3.506693067
68	3.438169805
69	3.371687706
70	3.300432852
71	3.236615747
72	3.15857042
73	3.083374987
74	3.006581461
75	2.931384566
76	2.863600377
77	2.803961873
78	2.759439996
79	2.706717496
80	2.642379498
81	2.578111795
82	2.527464843
83	2.467552821
84	2.410774502
85	2.35951277
86	2.318443825
87	2.263080359
88	2.216880257
89	2.178770625
90	2.128555953
91	2.074801519
92	2.027557779
93	1.981344631
94	1.935360336
95	1.891958223
96	1.846896514
97	1.809174397
98	1.77488132
99	1.742041681
100	1.70716992
101	1.669222562
102	1.63214172
103	1.595842418
104	1.565526304
105	1.536309058
106	1.503283501
107	1.466523787
108	1.434842135
109	1.409352188
110	1.379564277
111	1.354170424
112	1.326283006
113	1.304878545
114	1.280029669
115	1.254019372
116	1.224255583
117	1.200143048
118	1.181210163
119	1.158194214
120	1.13614032
121	1.115650263
122	1.09434635
123	1.073512816
124	1.053074803
125	1.031625313
126	1.015626744
127	0.996466171
128	0.9811867721
129	0.9592377697
130	0.9413274655
131	0.9240469619
132	0.9072148585
133	0.8917308281
134	0.8718536108
135	0.8552985372
136	0.8400258529
137	0.8206373604
138	0.8052634068
139	0.7902988544
140	0.7722362702
141	0.7587204364
142	0.744127102
143	0.7271720556
144	0.7139116134
145	0.6978263007
146	0.6831484004
147	0.6691770783
148	0.6552558835
149	0.6417959267
150	0.6307223568
151	0.6200051674
152	0.6093669432
153	0.5968605254
154	0.5866277999
155	0.5767335055
156	0.5682760447
157	0.5585770763
158	0.5504162579
159	0.5410577826
160	0.5331824113
161	0.524151783
162	0.5165511161
163	0.5074643364
164	0.5018520331
165	0.4945870187
166	0.4881251992
167	0.4780687725
168	0.4696939333
169	0.4636254913
170	0.454970499
171	0.4484001821
172	0.441959406
173	0.4342877738
174	0.4280747748
175	0.420691652
176	0.4161546424
177	0.4102129924
178	0.401116352
179	0.3960217319
180	0.391829197
181	0.3862433247
182	0.3814362421
183	0.3744380963
184	0.3680485359
185	0.361361509
186	0.3548342713
187	0.3484627194
188	0.3422428689
189	0.3361708502
190	0.3302429056
191	0.3244553853
192	0.3188047448
193	0.3132875414
194	0.3088278325
195	0.3044575471
196	0.3001750048
197	0.2959785613
198	0.2907650606
199	0.2860825011
200	0.2802076436
201	0.2745188862
202	0.2690102262
203	0.2636758652
204	0.2585102022
205	0.2544455002
206	0.2504631469
207	0.2465612965
208	0.2427381611
209	0.238992008
210	0.2352723586
211	0.2316636846
212	0.2280820591
213	0.2246126239
214	0.2212001168
215	0.2178083487
216	0.214526615
217	0.2113099793
218	0.2080973361
219	0.2049830037
220	0.2018895089
221	0.1988978337
222	0.1959652728
223	0.1928236181
224	0.1899773358
225	0.1871991058
226	0.1842180322
227	0.181536846
228	0.178890508
229	0.1760619592
230	0.1735220543
231	0.1708276764
232	0.1683298644
233	0.165924898
234	0.1633405216
235	0.1610198639
236	0.1585580752
237	0.1565179543
238	0.1539856627
239	0.1520143051
240	0.1495629621
241	0.1471700832
242	0.1452852774
243	0.1428472394
244	0.1405681829
245	0.1373738214
246	0.1348574945
247	0.1329480797
248	0.1310009428
249	0.1287681705
250	0.1268905796
251	0.1252156188
252	0.1230990484
253	0.121034345
254	0.11902008
255	0.1170548707
256	0.1155012346
257	0.1136028869
258	0.1119466731
259	0.1101189642
260	0.1083354091
261	0.1068983294
262	0.1054381625
263	0.10400456
264	0.1025970143
265	0.1012150339
266	0.09985814266
267	0.09852587902
268	0.09679975277
269	0.09516341857
270	0.0937610271
271	0.09252298296
272	0.09118512706
273	0.08997206899
274	0.08878113695
275	0.08761193025
276	0.08646405984
277	0.08533714777
278	0.08423082659
279	0.08314473887
280	0.0820785367
281	0.08080430489
282	0.07955412708
283	0.07853845907
284	0.07732694972
285	0.07613833635
286	0.07505162473
287	0.07398738628
288	0.07283381881
289	0.07191334525
290	0.0707818239
291	0.06989260548
292	0.06870857643
293	0.06762572387
294	0.06656463411
295	0.06552122439
296	0.06449712012
297	0.06348975858
298	0.06250232701
299	0.06152870039
