iter	RMSE
0	17.22841709
1	16.65760084
2	16.12100803
3	15.5840738
4	15.06421097
5	14.61359381
6	14.13876798
7	13.69034884
8	13.25009459
9	12.86856096
10	12.44881771
11	12.04928234
12	11.65890253
13	11.32617421
14	10.97605244
15	10.63062643
16	10.31511186
17	10.02754814
18	9.71321611
19	9.420466129
20	9.127915417
21	8.856012014
22	8.597568592
23	8.330012603
24	8.078732523
25	7.843748426
26	7.622654986
27	7.391850583
28	7.181383459
29	6.985273745
30	6.809203961
31	6.63056222
32	6.443154593
33	6.273775831
34	6.102164701
35	5.942730327
36	5.792179876
37	5.644946222
38	5.506658387
39	5.369648513
40	5.24025238
41	5.117867209
42	4.98904225
43	4.867463971
44	4.758554853
45	4.65775945
46	4.556598997
47	4.457364548
48	4.368088272
49	4.284035397
50	4.207685072
51	4.123323426
52	4.049678802
53	3.975161326
54	3.897389576
55	3.829223366
56	3.769313373
57	3.704329181
58	3.646662305
59	3.592953401
60	3.542303863
61	3.496120685
62	3.444127272
63	3.402131708
64	3.354263653
65	3.308232831
66	3.2648864
67	3.229760368
68	3.194873457
69	3.156222004
70	3.12335214
71	3.090548694
72	3.061234326
73	3.033272649
74	3.001261939
75	2.972338457
76	2.949116027
77	2.924605894
78	2.902417397
79	2.879596025
80	2.8582309
81	2.838637768
82	2.820556263
83	2.802311347
84	2.785929742
85	2.770121936
86	2.7547756
87	2.740617377
88	2.726133122
89	2.713392242
90	2.70061687
91	2.68942392
92	2.676997176
93	2.668226299
94	2.656908445
95	2.646089229
96	2.636568642
97	2.628346821
98	2.617201258
99	2.609727296
100	2.602299497
101	2.594507053
102	2.585865789
103	2.579193568
104	2.571616752
105	2.564365219
106	2.556328661
107	2.550734233
108	2.543774979
109	2.536382265
110	2.528271903
111	2.522967243
112	2.517528052
113	2.513622607
114	2.508447112
115	2.502821538
116	2.496155034
117	2.491389446
118	2.486634025
119	2.481726268
120	2.47584369
121	2.47049978
122	2.465558977
123	2.461433089
124	2.457333014
125	2.452227103
126	2.448982343
127	2.445600657
128	2.442090862
