iter	RMSE
0	6.630472168
1	6.382688847
2	5.945358411
3	5.647469371
4	5.384297398
5	5.053305099
6	4.771846497
7	4.543507185
8	4.359060903
9	4.087666831
10	3.925719279
11	3.692656213
12	3.549327689
13	3.362058024
14	3.226955531
15	3.077623056
16	2.960180077
17	2.802109159
18	2.749549113
19	2.648047315
20	2.540357139
21	2.438557999
22	2.312916721
23	2.241472429
24	2.13357241
25	2.063336713
26	1.978080562
27	1.905652687
28	1.817424073
29	1.746522382
30	1.676925371
31	1.608557996
32	1.557146025
33	1.49033874
34	1.43829543
35	1.381661137
36	1.318964318
37	1.254221092
38	1.184081539
39	1.122450058
40	1.077389002
41	1.024639691
42	0.9827030256
43	0.9469657724
44	0.9205814227
45	0.8681674259
46	0.8377487284
47	0.8055083474
48	0.7690302314
49	0.7365654605
50	0.7059759763
51	0.6767178968
52	0.6499935721
53	0.6244715357
54	0.5940219732
55	0.5674852455
56	0.5464783044
57	0.5231225545
58	0.5098252954
59	0.4897380793
60	0.4793104094
61	0.4644510136
62	0.4547339786
63	0.4376028615
64	0.4217757019
65	0.4088998011
66	0.4002604683
67	0.3935679152
68	0.3818888953
69	0.3725311621
70	0.3618159421
71	0.3467725061
72	0.3333724599
73	0.3260594188
74	0.3168368365
75	0.3099249002
76	0.3031772993
77	0.2952593929
78	0.2893419299
79	0.2782067169
80	0.270667778
81	0.2595408164
82	0.2531826124
83	0.2474555908
84	0.2421657628
85	0.2373685789
86	0.2283827593
87	0.2213769372
88	0.2138280285
89	0.2082841756
90	0.2034186522
91	0.1992320072
92	0.1954850376
93	0.193204118
94	0.1868993557
95	0.1844169012
96	0.1815756216
97	0.1793889773
98	0.1741206604
99	0.169942468
