iter	RMSE
0	21.58860585
1	20.84700747
2	20.15442586
3	19.46547647
4	18.79789564
5	18.18663652
6	17.60081368
7	17.01637127
8	16.46431604
9	15.96660891
10	15.43631213
11	14.92158256
12	14.43936431
13	14.03964541
14	13.59251746
15	13.16473065
16	12.76641641
17	12.41941195
18	12.04265684
19	11.69113743
20	11.35175966
21	11.02476711
22	10.70140938
23	10.39320248
24	10.11160799
25	9.830039021
26	9.577928995
27	9.325910499
28	9.094332922
29	8.870457224
30	8.663157482
31	8.451347814
32	8.243969452
33	8.062868342
34	7.867289623
35	7.694608678
36	7.530858635
37	7.370955116
38	7.226793221
39	7.077594863
40	6.936809459
41	6.813671889
42	6.677489328
43	6.556014422
44	6.436722154
45	6.336344884
46	6.2388153
47	6.133268508
48	6.032767827
49	5.935460586
50	5.843681051
51	5.744721614
52	5.656859201
53	5.564426543
54	5.490034999
55	5.404102698
56	5.328719046
57	5.260096858
58	5.185639023
59	5.120739023
60	5.056170842
61	4.995162803
62	4.930422917
63	4.890284032
64	4.830019417
65	4.771585576
66	4.714444733
67	4.678778249
68	4.633225817
69	4.578774176
70	4.533337871
71	4.491158522
72	4.45548999
73	4.40817543
74	4.363641543
75	4.337752026
76	4.297790136
77	4.253542632
78	4.217507118
79	4.174252054
80	4.135112728
81	4.095641409
82	4.070992168
83	4.047032172
84	4.022411
85	3.999112193
86	3.974212739
87	3.939477262
88	3.904757568
89	3.870563001
90	3.850126411
91	3.819162744
92	3.797800522
93	3.777777079
94	3.750287206
95	3.730306943
96	3.710090342
97	3.691138962
98	3.665334894
99	3.638616051
100	3.620821674
101	3.593687442
102	3.57576387
103	3.551702296
104	3.532519117
105	3.515386428
106	3.498454492
107	3.480570042
108	3.463326412
109	3.44725634
110	3.43160487
111	3.407669774
112	3.392414903
113	3.377335397
114	3.362558363
115	3.347208951
116	3.332988233
117	3.312521829
118	3.298572268
119	3.275607291
120	3.256617496
121	3.235427602
122	3.221451792
123	3.208509874
124	3.195771822
125	3.183203128
126	3.171113658
127	3.159197028
128	3.147288743
129	3.128908003
130	3.117121447
131	3.105837248
132	3.087015291
133	3.076368776
134	3.067407906
135	3.052286441
136	3.042017738
137	3.028105603
138	3.018028317
139	3.007500328
140	2.997580176
141	2.984123972
142	2.96899661
143	2.959845992
144	2.947530226
145	2.939853749
146	2.925150416
147	2.916243427
148	2.900650742
149	2.891708205
150	2.883239973
151	2.875113983
152	2.866685751
153	2.858335146
154	2.850542414
155	2.835850982
156	2.828416792
157	2.815430132
158	2.80824717
159	2.801061393
160	2.78928317
161	2.777099568
162	2.770401127
163	2.763572269
164	2.752233864
165	2.745039439
166	2.734864922
167	2.729554783
168	2.722987295
169	2.71653358
170	2.709805052
171	2.703412462
172	2.697549614
173	2.692065993
174	2.686107316
175	2.680679277
176	2.671291479
177	2.665875276
178	2.660102954
179	2.651317362
180	2.64406162
181	2.639739237
182	2.630453052
183	2.625201075
184	2.619983373
185	2.614965842
186	2.606563635
187	2.602018953
188	2.593630438
189	2.589836948
190	2.585527091
191	2.581019231
192	2.574934102
193	2.565848025
194	2.561294099
195	2.558395419
196	2.552878374
197	2.545161406
198	2.538599953
199	2.534579745
200	2.531002648
201	2.528446806
202	2.524521604
203	2.520719734
204	2.516612168
205	2.509479656
206	2.506701707
207	2.501174315
208	2.494965536
209	2.489879827
210	2.483234891
211	2.480742149
212	2.473395507
213	2.470313855
214	2.466657736
215	2.463546946
216	2.460264258
217	2.457896719
218	2.45485707
219	2.450509144
220	2.444348887
221	2.44162652
222	2.436210393
223	2.429358702
224	2.425790306
225	2.423283911
226	2.418451553
227	2.415919861
228	2.411419276
229	2.40870258
230	2.406037947
231	2.39946394
232	2.394850052
233	2.39111318
234	2.388773818
235	2.386420748
236	2.384138888
237	2.381785271
238	2.379548974
239	2.37730627
240	2.372970768
241	2.370772834
242	2.366107275
243	2.361417059
244	2.359112345
245	2.356624197
246	2.354417639
247	2.35285533
248	2.350802952
