iter	RMSE
0	9.473285012
1	8.699331422
2	7.844308569
3	7.209252797
4	6.761741069
5	6.294820613
6	5.831661861
7	5.521468347
8	5.141971416
9	4.864754522
10	4.521183739
11	4.295609602
12	4.036821244
13	3.800478423
14	3.656521806
15	3.507637505
16	3.333945189
17	3.209121377
18	3.07873399
19	2.972741726
20	2.902470973
21	2.822735991
22	2.747269456
23	2.70408678
24	2.649648305
25	2.592582189
26	2.528699939
27	2.47371356
28	2.41092019
29	2.341168631
30	2.296355972
31	2.269290763
32	2.231646674
33	2.166294754
34	2.099775467
35	2.036575352
36	1.994539202
37	1.975906371
38	1.952941074
39	1.930064175
40	1.873902133
41	1.846439499
42	1.820080946
43	1.777593891
44	1.752994789
45	1.702372324
46	1.688420242
47	1.677485951
48	1.66755672
49	1.644525097
50	1.597192462
51	1.57487143
52	1.562866237
53	1.551852453
54	1.522092675
55	1.483285284
56	1.470625923
57	1.444972437
58	1.419429238
59	1.3931652
60	1.369755194
61	1.357944408
62	1.332258952
63	1.318221597
64	1.295655992
65	1.266265411
66	1.250464869
67	1.230565265
68	1.2162277
69	1.204993019
70	1.196341246
71	1.178108316
72	1.160285797
73	1.150249152
74	1.127740553
75	1.102940005
76	1.092090452
77	1.05861924
78	1.043530218
79	1.03535339
80	1.008290946
81	0.9997617848
82	0.9895536815
83	0.9818405005
84	0.9693734418
85	0.9608884397
86	0.9513539757
87	0.9390128674
88	0.9290083934
89	0.906132984
90	0.8995382198
91	0.8904206143
92	0.8857943019
93	0.8732808216
94	0.8690200753
95	0.8462237526
96	0.8350259044
97	0.8276644039
98	0.8219779903
99	0.8181291643
