iter	Passed	Remaining
0	0	24
1	0	21
2	0	18
3	0	17
4	0	17
5	1	17
6	1	17
7	1	16
8	1	16
9	1	15
10	1	15
11	1	14
12	2	14
13	2	14
14	2	14
15	2	14
16	3	14
17	3	14
18	3	14
19	3	14
20	3	13
21	3	13
22	3	13
23	4	13
24	4	12
25	4	12
26	4	12
27	4	12
28	5	12
29	5	12
30	5	12
31	5	11
32	5	11
33	5	11
34	6	11
35	6	11
36	6	10
37	6	10
38	6	10
39	6	10
40	7	10
41	7	9
42	7	9
43	7	9
44	7	9
45	7	9
46	8	9
47	8	8
48	8	8
49	8	8
50	8	8
51	8	8
52	9	8
53	9	7
54	9	7
55	9	7
56	9	7
57	9	7
58	9	6
59	10	6
60	10	6
61	10	6
62	10	6
63	10	6
64	11	5
65	11	5
66	11	5
67	11	5
68	11	5
69	11	5
70	11	4
71	12	4
72	12	4
73	12	4
74	12	4
75	12	4
76	12	3
77	13	3
78	13	3
79	13	3
80	13	3
81	13	3
82	13	2
83	14	2
84	14	2
85	14	2
86	14	2
87	14	2
88	14	1
89	15	1
90	15	1
91	15	1
92	15	1
93	15	1
94	16	0
95	16	0
96	16	0
97	16	0
98	16	0
99	16	0
