iter	Passed	Remaining
0	1	1745
1	2	1274
2	3	1137
3	4	1056
4	5	1018
5	5	989
6	6	954
7	7	945
8	8	928
9	9	915
10	10	904
11	10	895
12	11	889
13	12	883
14	13	872
15	14	868
16	15	868
17	15	863
18	16	858
19	17	857
20	18	851
21	19	852
22	20	858
23	21	855
24	21	855
25	22	852
26	23	853
27	24	852
28	25	851
29	26	845
30	27	844
31	27	839
32	28	837
33	29	832
34	30	827
35	30	826
36	31	823
37	32	819
38	33	819
39	34	818
40	34	815
41	35	814
42	36	814
43	37	810
44	38	808
45	38	806
46	39	804
47	40	804
48	41	804
49	42	801
50	43	801
51	43	798
52	44	796
53	45	796
54	46	796
55	47	794
56	47	792
57	48	790
58	49	789
59	50	787
60	51	787
61	51	785
62	52	783
63	53	781
64	54	778
65	54	776
66	55	774
67	56	772
68	57	771
69	57	768
70	58	766
71	59	763
72	60	762
73	60	761
74	61	759
75	62	759
76	63	757
77	64	756
78	64	754
79	65	752
80	66	752
81	67	752
82	68	751
83	68	749
84	69	747
85	70	745
86	70	743
87	71	741
88	72	740
89	73	738
90	73	738
91	74	737
92	75	735
93	76	733
94	76	731
95	77	728
96	78	727
97	78	725
98	79	724
99	80	724
100	81	723
101	82	722
102	82	721
103	83	719
104	84	718
105	85	717
106	85	716
107	86	715
108	87	714
109	88	712
110	88	711
111	89	710
112	90	709
113	91	707
114	91	706
115	92	704
116	93	703
117	93	702
118	94	700
119	95	699
120	96	698
121	97	698
122	98	698
123	98	698
124	99	697
125	100	696
126	101	695
127	101	693
128	102	693
129	103	692
130	104	691
131	105	691
132	105	689
133	106	688
134	107	687
135	108	686
136	108	685
137	109	685
138	110	684
139	111	683
140	112	682
141	112	681
142	113	680
143	114	679
144	115	678
145	115	677
146	116	676
147	117	675
148	118	674
149	118	673
150	119	672
151	120	670
152	120	669
153	121	668
154	122	667
155	123	666
156	123	665
157	124	663
158	125	662
159	125	661
160	126	660
161	127	659
162	128	657
163	128	656
164	129	655
165	130	654
166	130	652
167	131	652
168	132	650
169	133	649
170	133	648
171	134	647
172	135	646
173	135	644
174	136	643
175	137	642
176	137	641
177	138	640
178	139	639
179	140	638
180	140	637
181	141	636
182	142	635
183	143	635
184	143	634
185	144	633
186	145	632
187	146	630
188	146	630
189	147	629
190	147	626
191	148	625
192	149	624
193	150	623
194	150	623
195	151	622
196	152	621
197	153	620
198	153	618
199	154	617
200	155	616
201	155	615
202	156	614
203	157	613
204	157	612
205	158	611
206	159	610
207	160	609
208	160	608
209	161	607
210	162	606
211	162	605
212	163	604
213	164	603
214	165	602
215	165	602
216	166	601
217	167	600
218	168	599
219	168	598
220	169	597
221	170	596
222	170	595
223	171	594
224	172	593
225	172	591
226	173	590
227	174	589
228	174	589
229	176	589
230	177	589
231	177	588
232	178	588
233	179	587
234	180	586
235	180	585
236	181	584
237	182	583
238	182	582
239	183	580
240	184	579
241	184	578
242	185	576
243	185	575
244	186	574
245	186	572
246	187	571
247	187	570
248	188	568
249	189	567
250	189	565
251	190	564
252	190	562
253	191	561
254	191	560
255	192	558
256	192	557
257	193	556
258	193	554
259	194	553
260	195	552
261	195	551
262	196	550
263	197	549
264	197	547
265	198	546
266	198	545
267	199	544
268	199	543
269	200	542
270	201	541
271	201	540
272	202	538
273	202	537
274	203	536
275	203	534
276	204	533
277	205	532
278	205	531
279	206	530
280	206	529
281	207	528
282	208	527
283	209	526
284	209	525
285	210	524
286	210	523
287	211	522
288	212	522
289	213	521
290	213	520
291	214	520
292	215	519
293	215	518
294	216	517
295	217	516
296	217	515
297	218	514
298	219	513
299	219	512
300	220	511
301	221	510
302	221	509
303	222	508
304	222	507
305	223	506
306	224	505
307	224	504
308	225	503
309	225	503
310	226	502
311	227	501
312	228	500
313	228	499
314	229	498
315	229	497
316	230	496
317	230	495
318	231	494
319	232	493
320	232	492
321	233	491
322	234	490
323	234	490
324	235	488
325	236	488
326	236	487
327	237	486
328	238	485
329	238	484
330	239	483
331	239	482
332	240	481
333	240	480
334	241	479
335	242	478
336	242	477
337	243	476
338	243	475
339	244	473
340	244	472
341	245	471
342	245	470
343	246	469
344	246	468
345	247	467
346	248	466
347	248	465
348	249	464
349	249	463
350	250	462
351	251	462
352	251	461
353	252	460
354	253	459
355	253	458
356	254	457
357	254	456
358	255	455
359	255	454
360	256	453
361	256	452
362	257	452
363	258	451
364	258	450
365	259	449
366	260	448
367	260	447
368	261	447
369	262	446
370	262	445
371	263	444
372	264	444
373	264	443
374	265	442
375	266	441
376	266	440
377	267	440
378	268	439
379	268	438
380	269	437
381	269	436
382	270	435
383	271	435
384	271	434
385	272	433
386	273	432
387	273	431
388	274	430
389	274	429
390	275	429
391	276	428
392	276	427
393	277	426
394	277	425
395	278	424
396	279	423
397	279	423
398	280	422
399	280	421
400	281	420
401	281	419
402	282	418
403	283	417
404	283	416
405	284	416
406	284	415
407	285	414
408	286	413
409	286	412
410	287	411
411	287	410
412	288	410
413	289	409
414	289	408
415	290	407
416	290	406
417	291	405
418	292	405
419	292	404
420	293	403
421	294	402
422	294	402
423	295	401
424	295	400
425	296	399
426	297	398
427	297	398
428	298	397
429	299	396
430	299	395
431	300	394
432	300	393
433	301	393
434	301	392
435	302	391
436	303	390
437	303	389
438	304	388
439	304	387
440	305	386
441	305	386
442	306	385
443	306	384
444	307	383
445	307	382
446	308	381
447	309	380
448	309	379
449	310	378
450	310	378
451	311	377
452	311	376
453	312	375
454	312	374
455	313	373
456	313	372
457	314	371
458	314	371
459	315	370
460	316	369
461	316	368
462	317	367
463	317	366
464	318	366
465	318	365
466	319	364
467	320	363
468	320	363
469	321	362
470	321	361
471	322	360
472	323	359
473	323	359
474	324	358
475	324	357
476	325	356
477	326	356
478	326	355
479	327	354
480	328	354
481	328	353
482	329	352
483	329	351
484	330	350
485	330	349
486	331	349
487	331	348
488	332	347
489	332	346
490	333	345
491	333	344
492	334	343
493	334	343
494	335	342
495	335	341
496	336	340
497	336	339
498	337	338
499	338	338
500	338	337
501	339	336
502	339	335
503	340	334
504	340	333
505	341	333
506	341	332
507	342	331
508	342	330
509	343	329
510	343	328
511	344	328
512	344	327
513	345	326
514	345	325
515	346	324
516	346	324
517	347	323
518	347	322
519	348	321
520	348	320
521	349	319
522	349	319
523	350	318
524	350	317
525	351	316
526	352	315
527	352	315
528	353	314
529	353	313
530	354	312
531	354	312
532	355	311
533	355	310
534	356	309
535	356	308
536	357	307
537	357	307
538	358	306
539	358	305
540	359	304
541	359	304
542	360	303
543	360	302
544	361	301
545	361	300
546	362	299
547	362	299
548	363	298
549	363	297
550	364	296
551	364	296
552	365	295
553	365	294
554	366	293
555	366	292
556	367	292
557	367	291
558	368	290
559	368	289
560	369	289
561	369	288
562	370	287
563	370	286
564	371	285
565	371	284
566	372	284
567	372	283
568	373	282
569	373	281
570	374	281
571	374	280
572	375	279
573	375	278
574	376	278
575	376	277
576	377	276
577	377	275
578	378	275
579	378	274
580	379	273
581	379	272
582	380	272
583	380	271
584	381	270
585	381	269
586	382	269
587	382	268
588	383	267
589	384	266
590	384	266
591	385	265
592	385	264
593	386	264
594	387	263
595	387	262
596	388	262
597	388	261
598	389	260
599	389	259
600	390	259
601	390	258
602	391	257
603	391	256
604	392	256
605	393	255
606	393	254
607	394	254
608	394	253
609	395	252
610	395	251
611	395	251
612	396	250
613	396	249
614	397	248
615	398	248
616	398	247
617	399	246
618	399	245
619	400	245
620	400	244
621	401	243
622	401	242
623	402	242
624	402	241
625	403	240
626	403	240
627	404	239
628	404	238
629	405	238
630	405	237
631	406	236
632	406	235
633	407	235
634	408	234
635	408	233
636	409	233
637	409	232
638	410	231
639	410	230
640	411	230
641	411	229
642	412	228
643	412	228
644	413	227
645	413	226
646	414	226
647	416	226
648	418	226
649	419	226
650	421	225
651	422	225
652	423	225
653	424	224
654	425	224
655	426	223
656	427	223
657	428	222
658	429	222
659	430	221
660	431	221
661	432	220
662	433	220
663	433	219
664	434	219
665	435	218
666	436	217
667	437	217
668	438	216
669	439	216
670	439	215
671	440	215
672	441	214
673	441	213
674	442	213
675	443	212
676	444	211
677	444	211
678	445	210
679	446	209
680	446	209
681	447	208
682	447	207
683	448	207
684	449	206
685	450	205
686	450	205
687	451	204
688	451	204
689	452	203
690	453	202
691	454	202
692	454	201
693	455	200
694	455	200
695	456	199
696	457	198
697	457	198
698	458	197
699	459	196
700	459	196
701	460	195
702	460	194
703	461	194
704	462	193
705	462	192
706	463	191
707	463	191
708	464	190
709	464	189
710	465	189
711	466	188
712	466	187
713	467	187
714	468	186
715	468	185
716	469	185
717	470	184
718	470	184
719	471	183
720	471	182
721	472	181
722	473	181
723	473	180
724	474	180
725	475	179
726	476	178
727	476	178
728	477	177
729	478	176
730	479	176
731	479	175
732	480	175
733	481	174
734	481	173
735	482	173
736	483	172
737	484	171
738	484	171
739	485	170
740	486	169
741	486	169
742	487	168
743	488	168
744	488	167
745	489	166
746	490	166
747	491	165
748	491	164
749	492	164
750	493	163
751	493	162
752	494	162
753	495	161
754	495	160
755	496	160
756	497	159
757	497	158
758	498	158
759	499	157
760	500	157
761	500	156
762	501	155
763	501	155
764	502	154
765	502	153
766	503	152
767	504	152
768	504	151
769	505	150
