iter	Passed	Remaining
0	0	14
1	0	13
2	0	11
3	0	12
4	0	12
5	0	11
6	0	11
7	0	10
8	1	10
9	1	10
10	1	10
11	1	10
12	1	9
13	1	9
14	1	9
15	1	9
16	1	9
17	1	8
18	2	8
19	2	8
20	2	8
21	2	8
22	2	8
23	2	8
24	2	8
25	2	8
26	3	8
27	3	8
28	3	8
29	3	7
30	3	7
31	3	7
32	3	7
33	3	7
34	4	7
35	4	7
36	4	7
37	4	7
38	4	7
39	4	6
40	4	6
41	4	6
42	4	6
43	5	6
44	5	6
45	5	6
46	5	6
47	5	5
48	5	5
49	5	5
50	5	5
51	6	5
52	6	5
53	6	5
54	6	5
55	6	5
56	6	4
57	6	4
58	6	4
59	6	4
60	7	4
61	7	4
62	7	4
63	7	4
64	7	4
65	7	3
66	7	3
67	7	3
68	7	3
69	8	3
70	8	3
71	8	3
72	8	3
73	8	2
74	8	2
75	8	2
76	8	2
77	8	2
78	8	2
79	9	2
80	9	2
81	9	2
82	9	1
83	9	1
84	9	1
85	9	1
86	9	1
87	9	1
88	10	1
89	10	1
90	10	1
91	10	0
92	10	0
93	10	0
94	10	0
95	10	0
96	11	0
97	11	0
98	11	0
99	11	0
