iter	Passed	Remaining
0	0	105
1	0	84
2	0	80
3	0	73
4	1	80
5	1	80
6	1	79
7	2	79
8	2	78
9	2	78
10	2	75
11	3	75
12	3	75
13	3	77
14	4	76
15	4	76
16	4	75
17	4	74
18	5	74
19	5	72
20	5	72
21	5	72
22	6	72
23	6	71
24	6	71
25	6	70
26	6	70
27	7	70
28	7	70
29	7	69
30	8	69
31	8	68
32	8	67
33	8	67
34	8	66
35	8	65
36	9	65
37	9	64
38	9	63
39	9	62
40	9	62
41	10	61
42	10	61
43	10	60
44	10	60
45	10	59
46	10	59
47	11	58
48	11	58
49	11	57
50	11	57
51	11	56
52	12	56
53	12	55
54	12	55
55	12	54
56	12	54
57	13	54
58	13	53
59	13	53
60	13	53
61	13	52
62	13	52
63	14	52
64	14	51
65	14	51
66	14	51
67	14	51
68	15	50
69	15	50
70	15	50
71	15	49
72	15	49
73	16	49
74	16	48
75	16	48
76	16	48
77	16	48
78	17	47
79	17	47
80	17	47
81	17	46
82	17	46
83	18	46
84	18	46
85	18	45
86	18	45
87	18	45
88	18	45
89	19	44
90	19	44
91	19	44
92	19	44
93	20	43
94	20	43
95	20	43
96	20	43
97	20	43
98	21	42
99	21	42
100	21	42
101	21	42
102	22	42
103	22	41
104	22	41
105	22	41
106	22	41
107	23	40
108	23	40
109	23	40
110	23	40
111	23	40
112	24	39
113	24	39
114	24	39
115	24	39
116	24	39
117	25	38
118	25	38
119	25	38
120	25	38
121	26	38
122	26	37
123	26	37
124	26	37
125	26	37
126	26	36
127	27	36
128	27	36
129	27	36
130	27	35
131	28	35
132	28	35
133	28	35
134	28	35
135	28	34
136	29	34
137	29	34
138	29	34
139	29	34
140	29	33
141	30	33
142	30	33
143	30	33
144	30	32
145	31	32
146	31	32
147	31	32
148	31	32
149	31	31
150	32	31
151	32	31
152	32	31
153	32	31
154	32	30
155	33	30
156	33	30
157	33	30
158	33	29
159	33	29
160	34	29
161	34	29
162	34	29
163	34	28
164	35	28
165	35	28
166	35	28
167	35	28
168	36	27
169	36	27
170	36	27
171	36	27
172	37	27
173	37	26
174	37	26
175	37	26
176	37	26
177	38	26
178	38	25
179	38	25
180	38	25
181	38	25
182	39	25
183	39	24
184	39	24
185	39	24
186	39	24
187	40	23
188	40	23
189	40	23
190	40	23
191	41	23
192	41	22
193	41	22
194	41	22
195	42	22
196	42	22
197	42	21
198	42	21
199	43	21
200	43	21
201	43	21
202	43	20
203	44	20
204	44	20
205	44	20
206	44	20
207	45	19
208	45	19
209	45	19
210	45	19
211	46	19
212	46	18
213	46	18
214	46	18
215	46	18
216	47	18
217	47	17
218	47	17
219	47	17
220	48	17
221	48	16
222	48	16
223	48	16
224	48	16
225	49	16
226	49	15
227	49	15
228	49	15
229	49	15
230	50	14
231	50	14
232	50	14
233	50	14
234	51	14
235	51	13
236	51	13
237	51	13
238	51	13
239	52	13
240	52	12
241	52	12
242	52	12
243	52	12
244	53	11
245	53	11
246	53	11
247	53	11
248	54	11
249	54	10
250	54	10
251	54	10
252	54	10
253	55	9
254	55	9
255	55	9
256	55	9
257	56	9
258	56	8
259	56	8
260	56	8
261	57	8
262	57	8
263	57	7
264	57	7
265	58	7
266	58	7
267	58	7
268	58	6
269	59	6
270	59	6
271	59	6
272	59	5
273	60	5
274	60	5
275	60	5
276	60	5
277	61	4
278	61	4
279	61	4
280	61	4
281	62	3
282	62	3
283	62	3
284	62	3
285	63	3
286	63	2
287	63	2
288	64	2
289	64	2
290	64	1
291	64	1
292	65	1
293	65	1
294	65	1
295	65	0
296	66	0
297	66	0
298	66	0
299	66	0
