iter	Passed	Remaining
0	58	58308
1	59	29461
2	59	19860
3	60	15062
4	61	12190
5	62	10275
6	62	8901
7	63	7879
8	64	7096
9	65	6451
10	66	5938
11	66	5497
12	67	5129
13	68	4815
14	69	4537
15	69	4296
16	70	4092
17	71	3907
18	72	3739
19	73	3588
20	74	3456
21	75	3335
22	75	3223
23	76	3119
24	77	3023
25	78	2933
26	79	2849
27	79	2769
28	80	2698
29	81	2631
30	82	2565
31	82	2506
32	83	2458
33	84	2411
34	85	2363
35	86	2325
36	87	2289
37	88	2248
38	89	2213
39	90	2183
40	91	2148
41	92	2116
42	93	2087
43	94	2058
44	95	2029
45	96	2001
46	97	1972
47	98	1945
48	98	1920
49	99	1895
50	100	1872
51	101	1849
52	102	1827
53	102	1804
54	103	1784
55	104	1764
56	105	1746
57	106	1726
58	107	1708
59	107	1691
60	108	1674
61	109	1657
62	110	1640
63	111	1623
64	111	1607
65	112	1592
66	113	1577
67	113	1562
68	114	1547
69	115	1534
70	116	1524
71	117	1511
72	118	1499
73	118	1488
74	119	1476
75	120	1466
76	121	1454
77	122	1444
78	122	1433
79	123	1423
80	124	1412
81	125	1403
82	126	1393
83	126	1384
84	128	1379
85	129	1372
86	130	1365
87	131	1357
88	132	1351
89	132	1344
90	133	1336
91	134	1330
92	135	1323
93	136	1315
94	137	1309
95	138	1302
96	139	1296
97	139	1287
98	140	1279
99	141	1272
100	142	1267
101	143	1262
102	144	1259
103	145	1253
104	146	1247
105	147	1240
106	147	1232
107	148	1223
108	148	1215
109	149	1207
110	149	1199
111	150	1191
112	150	1183
113	151	1176
114	151	1168
115	152	1161
116	152	1154
117	153	1146
118	153	1140
119	154	1133
120	155	1126
121	155	1119
122	156	1113
123	156	1107
124	157	1101
125	157	1095
126	158	1088
127	158	1083
128	159	1077
129	160	1071
130	160	1065
131	161	1059
132	161	1054
133	162	1048
134	162	1043
135	163	1038
136	163	1032
137	164	1027
138	165	1022
139	165	1016
140	166	1011
141	166	1006
142	167	1001
143	167	996
144	168	992
145	168	987
146	169	982
147	169	977
148	170	973
149	170	968
150	171	964
151	172	959
152	172	955
153	173	952
154	174	948
155	174	945
156	175	941
157	175	937
158	176	934
159	177	931
160	178	928
161	178	924
162	179	921
163	180	917
164	180	914
165	181	911
166	182	908
167	182	906
168	183	902
169	184	899
170	184	895
171	185	891
172	185	887
173	185	882
174	186	879
175	187	875
176	187	872
177	188	868
178	188	865
179	189	861
180	189	858
181	190	854
182	190	851
183	191	848
184	191	845
185	192	841
186	192	839
187	193	835
188	194	832
189	194	829
190	195	825
191	195	823
192	196	820
193	196	817
194	197	814
195	197	812
196	198	809
197	199	806
198	200	805
199	200	803
200	201	800
201	201	797
202	202	794
203	202	792
204	203	789
205	204	786
206	204	783
207	205	780
208	205	778
209	206	775
210	206	773
211	207	770
212	207	768
213	208	765
214	209	763
215	209	760
216	210	758
217	210	755
218	211	753
219	211	750
220	212	748
221	212	745
222	213	743
223	214	741
224	214	739
225	214	735
226	215	733
227	216	731
228	216	729
229	217	727
230	218	725
231	218	723
232	219	722
233	220	720
234	221	719
235	221	718
236	222	716
237	223	714
238	223	712
239	224	711
240	225	709
241	225	707
242	226	705
243	227	704
244	227	702
245	228	700
246	229	698
247	229	696
248	230	694
249	230	692
250	231	690
251	231	688
252	232	685
253	232	683
254	233	681
255	233	679
256	234	677
257	234	675
258	235	673
259	236	671
260	236	670
261	237	668
262	237	665
263	238	663
264	238	662
265	239	660
266	239	658
267	240	656
268	240	654
269	241	652
270	241	650
271	242	648
272	243	647
273	243	645
274	244	644
275	244	642
276	245	640
277	246	639
278	246	637
279	247	635
280	247	633
281	248	632
282	248	630
283	249	629
284	250	627
285	250	626
286	251	624
287	251	622
288	252	621
289	253	619
290	253	618
291	254	616
292	254	615
293	255	613
294	256	612
295	256	611
296	257	609
297	258	608
298	258	606
299	259	604
300	259	603
301	260	601
302	260	600
303	261	598
304	262	598
305	263	596
306	263	595
307	264	594
308	265	593
309	266	592
310	266	590
311	267	589
312	268	588
313	268	587
314	269	586
315	270	584
316	270	583
317	271	582
318	272	581
319	273	580
320	273	578
321	274	577
322	274	575
323	275	574
324	275	572
325	276	571
326	276	569
327	277	568
328	277	566
329	278	565
330	278	563
331	279	562
332	279	560
333	280	559
334	281	557
335	281	556
336	282	554
337	282	553
338	283	552
339	283	550
340	284	549
341	284	547
342	285	546
343	285	544
344	286	543
345	286	542
346	287	540
347	288	539
348	288	538
349	289	537
350	289	535
351	290	534
352	290	533
353	291	531
354	291	530
355	292	529
356	293	527
357	293	526
358	294	525
359	294	523
360	295	522
361	295	521
362	296	520
363	296	518
364	297	517
365	298	516
366	298	515
367	299	513
368	299	512
369	300	511
370	300	509
371	301	508
372	301	507
373	302	506
374	302	504
375	303	503
376	303	502
377	304	501
378	305	499
379	305	498
380	306	497
381	306	496
382	307	495
383	308	494
384	308	493
385	309	492
386	309	490
387	310	489
388	311	489
389	312	488
390	312	487
391	313	486
392	314	485
393	315	484
394	315	483
395	316	483
396	317	482
397	318	482
398	319	481
399	320	480
400	320	479
401	321	477
402	321	476
403	322	475
404	323	474
405	323	473
406	324	472
407	324	471
408	325	470
409	325	468
410	326	467
411	326	466
412	327	465
413	328	464
414	328	463
415	329	461
416	329	460
417	330	459
418	330	458
419	331	457
420	331	456
421	332	454
422	332	453
423	333	452
424	333	451
425	334	450
426	335	449
427	336	449
428	336	448
429	338	448
430	338	447
431	339	446
432	340	445
433	341	445
434	342	444
435	342	443
436	343	442
437	344	441
438	345	441
439	345	440
440	346	439
441	347	438
442	347	437
443	348	436
444	349	435
445	349	434
446	350	433
447	351	432
448	352	431
449	352	431
450	353	430
451	354	430
452	355	429
453	356	429
454	357	428
455	358	428
456	359	427
457	361	427
458	362	426
459	363	426
460	364	425
461	365	425
462	366	424
463	367	424
464	368	423
465	369	423
466	369	422
467	370	421
468	371	420
469	371	419
470	372	418
471	373	417
472	373	416
473	374	415
474	375	414
475	375	413
476	376	412
477	376	411
478	377	410
479	378	409
480	378	408
481	379	407
482	379	406
483	380	405
484	381	404
485	382	404
486	382	403
487	383	402
488	384	401
489	384	400
490	385	399
491	386	398
492	386	397
493	387	397
494	388	396
495	389	395
496	390	394
497	390	394
498	391	393
499	392	392
500	393	391
501	394	390
502	394	389
503	395	389
504	396	388
505	396	387
506	398	387
507	398	386
508	399	385
509	400	385
510	401	384
511	403	384
512	404	383
513	405	383
514	406	382
515	407	382
516	408	381
517	409	380
518	410	380
519	410	379
520	411	378
521	412	377
522	412	376
523	413	375
524	413	374
525	414	373
526	414	372
527	415	371
528	415	370
529	416	369
530	416	368
531	417	367
532	418	366
533	418	365
534	419	364
535	419	363
536	420	362
537	420	361
538	421	360
539	422	359
540	423	358
541	423	358
542	424	357
543	425	356
544	425	355
545	426	354
546	427	353
547	427	352
548	428	352
549	429	351
550	429	350
551	430	349
552	431	348
553	431	347
554	432	346
555	432	345
556	433	344
557	433	343
558	434	342
559	435	341
560	435	340
561	436	339
562	436	338
563	436	337
564	437	336
565	437	335
566	438	334
567	439	333
568	439	332
569	440	332
570	441	331
571	441	330
572	442	329
573	443	329
574	444	328
575	445	327
576	446	327
577	446	326
578	447	325
579	448	324
580	449	324
581	450	323
582	451	322
583	451	321
584	452	321
585	453	320
586	453	319
587	454	318
588	454	317
589	455	316
590	456	315
591	456	314
592	457	313
593	457	312
594	458	311
595	458	310
596	459	310
597	459	309
598	460	308
599	460	307
600	461	306
601	461	305
602	462	304
603	462	303
604	463	302
605	463	301
606	464	300
607	464	299
608	465	298
609	466	297
610	466	297
611	467	296
612	467	295
613	468	294
614	468	293
615	469	292
616	469	291
617	470	290
618	471	289
619	471	289
620	472	288
621	472	287
622	473	286
623	473	285
624	474	284
625	475	283
626	475	282
627	476	282
628	476	281
629	477	280
630	477	279
631	478	278
632	478	277
633	479	276
634	479	275
635	480	274
636	480	274
637	481	273
638	482	272
639	482	271
640	483	270
641	483	269
642	484	268
643	484	267
644	485	267
645	485	266
646	486	265
647	487	264
648	487	263
649	488	263
650	489	262
651	489	261
652	490	260
653	491	259
654	492	259
655	492	258
656	493	257
657	494	256
658	494	256
659	495	255
660	495	254
661	496	253
662	497	252
663	497	251
664	498	250
665	498	250
666	499	249
667	499	248
668	500	247
669	500	246
670	501	245
671	501	244
672	502	244
673	502	243
674	503	242
675	503	241
676	504	240
677	504	239
678	505	238
679	506	238
680	506	237
681	507	236
682	507	235
683	508	234
684	508	233
685	509	233
686	509	232
687	510	231
688	510	230
689	511	229
690	511	228
691	512	228
692	513	227
693	513	226
694	514	225
695	514	224
696	515	224
697	515	223
698	516	222
699	516	221
700	517	220
701	518	219
702	518	219
703	519	218
704	519	217
705	520	216
706	520	215
707	521	215
708	521	214
709	522	213
710	523	212
711	524	212
712	525	211
713	525	210
714	526	209
715	527	209
716	528	208
717	528	207
718	529	206
719	530	206
720	531	205
721	531	204
722	532	204
723	533	203
724	534	202
725	535	201
726	535	201
727	536	200
728	537	199
729	538	199
730	538	198
731	539	197
732	540	197
733	541	196
734	542	195
735	543	194
736	544	194
737	544	193
738	545	192
739	546	191
740	546	191
741	547	190
742	548	189
743	548	188
744	549	188
745	550	187
746	550	186
747	551	185
748	551	184
749	552	184
750	552	183
751	553	182
752	554	181
753	554	180
754	555	180
755	555	179
756	556	178
757	556	177
758	557	176
759	557	176
760	558	175
761	559	174
762	559	173
763	560	173
764	560	172
765	561	171
766	562	170
767	562	169
768	563	169
769	564	168
770	564	167
771	565	166
772	565	166
773	566	165
774	566	164
775	567	163
776	568	163
777	568	162
778	569	161
779	569	160
780	570	160
781	571	159
782	571	158
783	572	157
784	572	156
785	573	156
786	573	155
787	574	154
788	575	153
789	575	153
790	576	152
791	577	151
792	578	150
793	578	150
794	579	149
795	580	148
796	581	148
797	581	147
798	582	146
799	583	145
800	584	145
801	585	144
802	585	143
803	586	142
804	587	142
805	587	141
806	588	140
807	589	139
808	590	139
809	590	138
810	591	137
811	592	137
812	592	136
813	593	135
814	594	134
815	594	134
816	595	133
817	595	132
818	596	131
819	597	131
820	597	130
821	598	129
822	599	128
823	599	128
824	600	127
825	601	126
826	602	125
827	603	125
828	603	124
829	604	123
830	604	123
831	605	122
832	606	121
833	606	120
834	607	119
835	607	119
836	608	118
837	608	117
838	609	116
839	609	116
840	610	115
841	610	114
842	611	113
843	612	113
844	612	112
845	613	111
846	613	110
847	614	110
848	615	109
849	615	108
850	616	107
851	616	107
852	617	106
853	618	105
854	618	104
855	619	104
856	620	103
857	620	102
858	621	101
859	621	101
860	622	100
861	623	99
862	623	99
863	624	98
864	625	97
865	625	96
866	626	96
867	627	95
868	628	94
869	628	93
870	629	93
871	630	92
872	631	91
873	631	91
874	632	90
875	633	89
876	633	88
877	634	88
878	634	87
879	635	86
880	635	85
881	636	85
882	637	84
883	637	83
884	638	82
885	638	82
886	639	81
887	639	80
888	640	79
889	640	79
890	641	78
891	641	77
892	642	76
893	642	76
894	643	75
895	644	74
896	644	74
897	645	73
898	645	72
899	646	71
900	647	71
901	647	70
902	648	69
903	648	68
904	649	68
905	649	67
906	650	66
907	650	65
908	651	65
909	651	64
910	652	63
911	652	63
912	653	62
913	654	61
914	654	60
915	655	60
916	655	59
917	656	58
918	656	57
919	657	57
920	658	56
921	658	55
922	659	54
923	659	54
924	660	53
925	661	52
926	661	52
927	662	51
928	663	50
929	663	49
930	664	49
931	664	48
932	665	47
933	666	47
934	666	46
935	667	45
936	667	44
937	668	44
938	668	43
939	669	42
940	670	42
941	670	41
942	671	40
943	672	39
944	672	39
945	673	38
946	674	37
947	675	37
948	676	36
949	676	35
950	677	34
951	678	34
952	678	33
953	679	32
954	679	32
955	680	31
956	680	30
957	681	29
958	681	29
959	682	28
960	682	27
961	683	26
962	683	26
963	684	25
964	684	24
965	685	24
966	685	23
967	686	22
968	686	21
969	687	21
970	688	20
971	688	19
972	689	19
973	689	18
974	690	17
975	691	17
976	692	16
977	693	15
978	694	14
979	695	14
980	695	13
981	696	12
982	697	12
983	698	11
984	698	10
985	699	9
986	699	9
987	700	8
988	700	7
989	701	7
990	701	6
991	702	5
992	703	4
993	703	4
994	704	3
995	704	2
996	705	2
997	705	1
998	706	0
999	707	0
